game_id,win_char1,win_lv1,win_leg1,win_tran1,win_char2,win_lv2,win_leg2,win_tran2,win_char3,win_lv3,win_leg3,win_tran3,lose_char1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_lv3,lose_leg3,lose_tran3
64627270,71,20,5,0,61,20,3,2,47,20,3,2,71,19,4,0,48,19,4,0,56,19,4,0
64602308,58,20,4,1,13,20,4,0,36,20,3,2,64,20,4,1,85,20,4,1,17,20,4,1
64642762,75,20,4,1,35,20,4,1,89,20,4,1,18,20,2,3,62,20,4,1,74,20,5,0
64642724,76,20,5,0,62,20,4,1,71,20,4,1,89,20,4,1,82,20,5,0,86,20,4,1
64644841,44,19,4,1,1,19,5,0,17,20,4,1,10,20,4,1,76,20,3,1,41,19,3,0
64636355,50,20,4,1,77,20,4,1,49,20,4,1,89,20,4,1,53,20,5,0,64,20,2,3
64626890,11,20,5,0,65,20,3,2,57,20,2,3,28,20,5,0,16,19,4,0,76,19,3,0
64643104,89,20,4,1,24,20,4,1,19,20,5,0,50,20,3,2,12,20,5,0,9,20,5,0
64643913,1,20,3,2,50,20,4,1,6,20,3,2,21,20,4,1,80,20,4,1,1,20,4,1
64635033,15,20,3,1,76,20,3,0,32,20,5,0,25,20,4,1,18,19,4,1,50,19,4,1
64647015,58,20,4,1,43,20,3,2,2,19,4,1,47,19,3,1,17,19,5,0,4,20,4,1
64645512,32,20,4,1,67,20,3,2,50,19,5,0,10,20,5,0,31,20,3,2,11,20,4,1
64643436,35,20,4,1,16,20,4,1,56,20,5,0,55,20,5,0,46,20,5,0,43,20,4,1
64657413,70,20,3,2,64,20,4,1,44,20,4,1,78,20,4,1,1,20,4,1,30,20,4,1
64659977,90,20,3,2,53,20,4,1,6,20,3,2,4,19,5,0,61,20,4,1,24,20,4,1
64656768,32,20,4,1,48,20,5,0,51,20,3,0,5,19,3,2,65,20,4,1,7,20,5,0
64654854,65,19,5,0,89,20,4,1,71,20,3,2,49,19,5,0,1,19,4,1,81,19,3,2
64661512,42,20,3,2,10,20,3,2,58,20,4,1,89,20,4,1,1,20,4,1,71,19,5,0
64657252,1,20,5,0,55,20,4,0,63,18,4,0,78,20,3,2,64,20,4,1,59,20,4,1
64661289,52,20,4,1,14,20,5,0,86,20,4,1,1,19,3,2,8,20,4,1,13,20,5,0
64575810,4,19,3,2,51,19,5,0,10,20,5,0,77,20,3,2,23,19,5,0,3,20,3,2
64649792,14,20,4,1,90,20,3,2,30,20,4,0,5,19,4,0,54,19,4,1,8,19,4,1
64651521,84,20,4,1,70,20,5,0,86,20,4,1,43,20,3,2,14,19,5,0,42,20,4,1
64651811,1,20,3,2,4,20,4,1,7,19,4,1,1,20,4,1,11,20,4,1,17,20,4,1
64658016,3,20,4,1,65,20,4,1,34,20,4,1,1,20,4,1,6,20,4,1,65,20,5,0
64651608,72,20,3,2,89,20,4,1,20,20,3,1,6,19,4,1,11,20,4,1,50,20,5,0
64659654,32,20,1,1,59,20,3,2,1,20,5,0,64,19,5,0,89,19,4,0,86,19,5,0
64653254,60,20,3,2,54,20,4,1,19,20,4,1,8,20,5,0,2,20,5,0,54,20,4,1
64650922,6,20,5,0,86,20,5,0,63,20,5,0,50,20,5,0,64,20,4,1,89,20,4,1
64655869,50,19,4,1,19,20,5,0,65,19,4,0,69,20,4,0,71,20,4,1,1,20,3,2
64660546,30,17,5,0,65,17,4,1,9,17,4,1,62,17,3,0,4,17,4,0,84,17,5,0
64624288,1,20,3,2,30,20,4,1,24,20,4,1,64,20,4,1,2,20,5,0,88,20,5,0
64595905,8,20,4,1,84,20,4,1,30,20,4,1,2,20,4,1,22,20,3,2,35,20,5,0
64641952,68,20,5,0,78,20,4,1,44,20,4,1,1,20,5,0,64,20,5,0,55,20,3,1
64616070,22,20,3,2,4,20,4,1,70,20,4,1,23,20,5,0,8,20,5,0,55,20,5,0
64632550,7,20,5,0,38,20,3,2,22,19,4,1,56,20,5,0,11,20,5,0,26,20,4,1
64652133,71,20,5,0,2,20,4,1,83,20,4,1,31,20,4,1,27,20,2,0,19,20,5,0
64651393,12,20,3,2,42,20,4,0,8,20,4,1,63,20,4,1,71,20,5,0,83,19,2,3
64650660,71,20,4,1,19,20,5,0,70,20,4,1,54,20,4,1,7,20,5,0,27,20,4,0
64625477,55,20,4,1,19,20,3,2,18,20,3,2,78,20,5,0,58,20,4,1,65,20,5,0
64648992,84,19,5,0,18,20,3,2,41,19,5,0,33,20,5,0,35,20,3,2,65,20,5,0
64648353,2,20,4,1,56,20,4,1,82,20,1,4,35,19,3,0,33,20,4,0,18,19,5,0
64649382,1,19,3,2,4,20,4,0,42,20,4,1,64,19,4,1,48,19,5,0,47,19,3,2
64634788,35,20,4,1,26,19,4,1,29,20,5,0,47,20,4,1,29,20,4,1,1,20,5,0
64578800,33,19,4,0,89,19,5,0,15,19,2,1,74,19,5,0,81,19,4,0,40,19,5,0
64628999,77,20,5,0,53,20,4,1,79,20,3,2,54,19,4,1,37,20,3,2,27,20,3,1
64653513,4,20,4,1,81,20,3,2,40,20,4,1,47,20,5,0,89,20,4,1,74,20,5,0
64638768,40,19,3,2,58,19,5,0,45,20,4,1,79,20,4,1,11,19,3,2,90,20,3,2
64632738,9,20,4,1,2,20,4,1,14,19,5,0,6,20,3,2,74,20,5,0,15,20,4,1
64638467,22,20,3,1,80,20,5,0,56,19,4,0,70,20,4,1,12,19,5,0,1,20,5,0
64646472,60,20,4,1,12,20,5,0,1,20,4,1,75,20,2,3,19,19,4,1,11,20,4,1
64654506,89,20,3,2,31,20,3,2,14,20,5,0,74,20,4,1,1,20,3,2,77,20,3,2
64652810,34,20,3,2,59,20,3,2,86,19,5,0,11,20,5,0,29,20,5,0,31,20,4,1
64653486,64,20,5,0,4,19,5,0,1,20,5,0,49,19,4,0,66,20,5,0,71,20,5,0
64577760,32,20,3,2,2,20,3,2,4,20,4,1,65,20,4,1,23,20,5,0,19,20,4,1
64623429,31,20,2,3,68,20,5,0,44,20,4,1,19,20,4,1,65,20,4,1,64,20,4,1
64637127,36,20,2,3,20,20,3,0,24,20,5,0,89,20,3,2,31,20,2,3,74,19,4,1
64632905,79,20,5,0,89,19,5,0,85,19,3,2,26,20,4,1,10,20,5,0,64,20,5,0
64523463,27,20,4,0,89,20,3,2,29,20,5,0,53,20,4,1,38,20,4,1,4,20,4,1
64563246,18,19,4,0,26,19,4,1,50,20,2,2,33,18,2,0,89,19,5,0,58,19,4,0
64652905,12,20,3,2,70,19,3,2,88,19,4,1,3,19,3,2,82,19,3,2,71,19,5,0
64658440,28,20,4,1,22,20,5,0,15,19,4,1,17,20,4,1,13,20,4,1,39,19,4,1
64661547,58,20,3,2,25,20,3,2,53,20,5,0,29,20,4,1,3,20,3,2,54,20,3,2
64659150,1,20,4,1,23,19,4,1,50,19,5,0,30,19,4,0,14,20,5,0,86,20,4,1
64657544,48,20,3,0,18,20,4,1,88,20,5,0,30,20,5,0,9,19,3,2,77,20,4,1
64653896,77,20,4,1,18,20,3,2,55,20,5,0,71,20,5,0,14,20,2,3,64,20,4,1
64653067,54,20,4,1,47,20,4,1,83,20,5,0,1,20,3,2,6,20,4,1,55,20,3,0
64640713,58,20,4,1,15,20,3,2,8,19,3,2,74,20,5,0,3,20,4,1,80,20,4,1
64598945,56,20,4,1,7,20,5,0,81,20,3,2,15,20,4,1,27,20,3,1,35,20,5,0
64592548,48,20,3,2,44,20,5,0,19,20,4,1,8,20,4,1,19,20,4,0,17,20,4,0
64655595,61,20,3,2,7,20,4,1,63,20,4,1,38,20,4,1,34,20,3,2,41,19,5,0
64658254,79,20,4,1,89,20,4,1,38,20,4,1,38,19,3,2,71,20,5,0,47,20,5,0
64613306,86,19,4,1,89,20,4,1,70,20,3,2,85,19,4,1,72,20,4,1,18,20,4,1
64606563,14,20,5,0,52,20,4,1,60,20,3,2,28,20,4,1,58,20,2,3,33,20,5,0
64614436,88,20,4,1,89,20,3,2,29,20,5,0,11,18,3,0,64,20,3,1,86,20,5,0
64650177,45,20,4,1,8,20,4,1,5,20,5,0,4,19,4,0,80,20,5,0,31,20,4,1
64649890,11,19,5,0,89,20,4,1,31,20,4,1,4,19,5,0,87,20,4,1,38,19,4,1
64649444,73,19,5,0,8,20,3,2,72,20,3,2,22,20,4,1,77,20,5,0,23,20,5,0
64656105,65,20,5,0,80,20,4,1,2,20,3,2,6,20,4,1,53,20,3,2,87,20,4,1
64657130,1,20,4,1,50,20,4,0,56,19,3,1,78,20,3,2,69,19,4,0,1,20,3,2
64657322,49,20,5,0,13,19,4,0,31,20,4,1,13,19,4,0,3,19,4,1,38,20,4,1
64654913,24,20,4,1,18,20,4,1,5,20,4,1,74,19,5,0,77,20,4,1,50,20,5,0
64656386,80,20,4,1,18,20,5,0,35,20,4,1,90,20,5,0,74,20,5,0,32,20,4,1
64653666,27,19,4,0,65,19,3,2,1,20,3,2,34,20,2,3,22,19,5,0,19,19,4,1
64637092,31,15,4,0,12,14,4,0,2,16,3,0,31,14,2,0,64,13,1,0,71,12,1,0
64656325,82,20,4,1,40,20,4,1,28,20,4,1,24,20,5,0,88,19,4,1,86,20,5,0
64655482,65,20,4,1,1,20,3,2,16,20,5,0,58,20,4,1,21,20,4,1,20,20,5,0
64504324,52,20,5,0,67,20,4,1,86,20,4,1,88,20,4,1,90,20,2,3,83,20,3,2
64476327,73,20,5,0,90,20,3,2,63,20,2,3,33,20,5,0,90,20,4,1,4,20,5,0
64568803,28,20,4,1,49,20,3,2,63,20,4,1,18,20,4,1,53,20,3,2,17,20,5,0
64567074,14,19,4,1,63,19,4,1,62,20,5,0,18,19,5,0,49,19,5,0,17,19,4,1
64591581,47,20,3,2,76,20,4,1,89,20,5,0,80,19,4,1,9,20,5,0,20,19,4,1
64593673,6,19,4,1,34,20,5,0,20,18,3,1,5,20,2,3,54,20,4,1,20,19,5,0
64643010,53,20,4,1,1,19,4,1,34,20,5,0,85,19,3,1,16,20,5,0,14,19,5,0
64647557,39,20,4,1,22,19,4,1,42,20,4,1,89,20,4,0,74,19,4,0,90,19,3,2
64647271,87,19,3,2,78,20,4,1,11,19,4,1,2,19,4,1,28,19,4,1,65,19,5,0
64644196,19,20,3,2,82,20,4,1,28,20,3,2,43,20,4,1,18,20,4,1,50,19,4,1
64639309,36,20,4,1,37,20,4,0,64,20,3,2,74,20,5,0,60,20,4,1,7,20,5,0
64644912,67,20,3,2,27,20,5,0,15,20,3,2,61,20,4,1,11,20,4,1,82,20,3,2
64660550,71,20,4,1,22,20,4,1,75,20,4,1,76,20,4,1,11,20,4,1,72,20,3,2
64582500,86,20,4,1,70,19,4,1,76,19,4,1,9,20,3,2,61,19,3,2,76,20,4,1
64522280,18,20,3,1,82,20,3,1,7,20,5,0,69,20,3,1,53,19,4,1,38,19,3,2
64659332,79,20,2,3,80,20,4,1,11,20,5,0,28,20,4,1,1,20,5,0,72,20,4,1
64658376,74,20,4,1,11,20,4,1,24,20,4,1,66,20,5,0,55,20,4,1,33,20,5,0
64652360,1,20,5,0,8,20,5,0,13,20,4,1,53,20,3,2,47,20,4,1,89,20,5,0
64647202,53,19,5,0,36,20,3,2,39,20,3,2,79,20,5,0,29,20,4,1,47,19,5,0
64431172,53,18,4,0,4,18,4,0,48,18,4,1,36,19,5,0,90,18,4,1,68,18,5,0
64578946,14,20,3,2,71,20,5,0,87,20,3,2,44,20,5,0,18,20,4,1,2,20,4,1
64634921,1,18,5,0,14,19,4,1,42,18,5,0,14,19,3,0,89,19,2,1,23,19,3,1
64629194,72,20,2,3,84,20,5,0,74,19,3,0,70,20,3,2,74,19,4,1,26,20,4,1
64661929,39,19,4,0,4,19,5,0,14,19,4,1,76,18,2,0,65,19,3,1,62,19,5,0
64659496,22,20,4,1,86,20,5,0,1,20,5,0,66,19,3,0,85,19,3,2,47,19,5,0
64621121,23,20,5,0,70,19,4,1,76,19,4,0,46,20,5,0,2,20,5,0,1,20,4,1
64661026,53,19,4,0,54,20,4,0,31,19,5,0,39,19,4,1,81,20,5,0,13,19,5,0
64659684,53,20,4,1,62,20,3,2,55,20,4,1,29,20,4,1,27,20,4,0,63,20,5,0
64658471,81,20,4,1,43,20,3,2,53,20,5,0,64,20,3,2,48,20,3,2,11,20,5,0
64654568,6,20,4,1,68,18,5,0,35,20,4,1,67,19,3,2,57,20,3,2,76,19,4,1
64489730,89,19,4,1,72,19,4,1,47,20,4,1,72,20,4,1,36,20,3,2,22,20,4,0
64563749,89,20,5,0,35,20,5,0,21,20,5,0,28,20,5,0,4,19,4,1,89,20,5,0
64646022,1,19,3,2,62,19,4,1,74,19,4,1,75,20,5,0,2,20,5,0,76,20,4,1
64628454,19,20,5,0,89,20,5,0,29,20,4,1,3,20,5,0,32,20,2,3,27,20,5,0
64657479,71,20,3,2,22,20,4,1,55,20,4,1,12,19,4,0,19,20,4,1,44,19,3,0
64644141,64,20,4,1,69,20,4,0,1,20,3,2,22,20,4,1,76,20,4,1,18,20,4,1
64619681,88,20,4,1,61,20,4,1,27,19,3,1,65,19,4,1,90,20,4,1,47,20,4,1
64625061,44,19,4,0,54,20,4,0,24,20,3,0,70,20,2,3,65,20,5,0,53,20,4,1
64656807,40,20,4,1,52,20,4,1,25,20,5,0,65,20,5,0,83,20,4,1,5,20,4,1
64648839,49,19,5,0,32,19,4,1,27,20,3,1,8,20,3,2,54,20,5,0,58,20,3,2
64624581,46,20,4,1,35,20,3,2,80,20,4,1,35,20,4,1,33,20,4,1,89,20,3,2
64653698,58,20,3,2,48,20,3,2,63,20,4,1,74,20,5,0,32,20,5,0,11,20,5,0
64649479,1,20,4,1,55,20,4,1,5,20,3,2,35,19,3,1,71,20,5,0,89,20,5,0
64648459,61,20,5,0,72,20,3,2,3,20,5,0,89,20,4,1,30,20,4,1,1,20,4,1
64649228,89,20,5,0,71,20,5,0,84,20,5,0,1,20,4,1,11,20,4,1,67,20,4,1
64631425,82,20,3,2,86,20,3,2,79,20,4,1,77,20,3,2,27,20,3,1,71,20,4,1
64638851,45,20,4,1,73,19,5,0,78,20,3,2,17,20,3,2,44,19,4,0,70,20,4,1
64617889,2,20,4,1,88,19,4,1,4,20,4,1,80,20,3,0,82,19,4,0,18,20,4,1
64661798,74,20,4,1,61,20,5,0,70,20,4,1,34,19,4,1,46,20,4,1,88,19,5,0
64643338,65,19,5,0,28,20,4,1,14,19,4,1,1,20,4,1,4,19,3,0,33,20,4,0
64638594,47,20,4,1,59,20,4,1,62,20,3,2,18,20,4,1,29,20,3,1,22,20,4,1
64653313,5,20,3,2,27,20,4,0,25,20,3,2,42,19,3,2,11,20,4,1,87,20,4,1
64651680,18,20,3,2,76,20,4,1,4,20,4,1,20,19,5,0,52,20,4,1,78,20,5,0
64643804,18,20,4,1,20,20,5,0,31,20,3,2,61,20,2,3,4,19,4,1,1,20,4,1
64636101,36,20,3,2,83,20,5,0,33,20,4,1,65,19,5,0,15,19,5,0,74,19,5,0
64616800,28,20,3,2,36,19,4,1,70,20,4,1,32,20,2,3,27,19,5,0,88,20,4,1
64621633,22,20,2,2,65,20,5,0,27,19,3,1,31,19,4,1,4,19,4,0,90,20,4,1
64661856,2,19,5,0,89,20,4,1,31,20,4,1,19,20,5,0,35,20,5,0,80,20,4,1
64654180,83,20,4,1,70,19,3,2,79,20,3,2,53,19,5,0,90,20,5,0,82,20,3,2
64530497,72,20,5,0,60,20,5,0,13,19,3,0,31,20,4,1,23,20,5,0,20,19,3,1
64638347,36,20,2,3,8,20,4,1,16,20,3,2,76,20,5,0,31,20,4,1,90,20,5,0
64639374,79,20,3,2,76,19,5,0,82,20,3,2,2,19,5,0,3,20,2,1,84,19,3,1
64644773,31,20,4,1,46,20,4,1,88,19,5,0,11,20,5,0,83,19,4,1,50,19,5,0
64645739,30,19,5,0,64,20,4,1,54,20,4,1,90,20,4,1,69,19,3,0,11,20,4,1
64654380,72,20,4,1,13,20,4,1,74,20,4,1,39,20,4,1,48,20,4,1,1,20,4,1
64655684,1,19,3,2,27,19,4,0,6,19,3,2,18,19,3,1,12,18,4,1,63,18,4,1
64629824,70,20,4,1,86,20,3,2,19,20,4,1,1,20,4,1,27,20,4,0,65,20,5,0
64601694,76,19,5,0,9,20,3,2,58,20,3,2,90,20,2,3,33,19,5,0,44,20,5,0
64610667,63,19,4,1,44,20,4,1,82,20,2,3,83,20,4,1,25,20,2,3,78,20,5,0
64571332,11,20,4,1,54,20,2,3,64,20,3,2,71,20,5,0,47,20,4,1,14,20,5,0
64647976,78,20,3,2,50,20,5,0,4,20,5,0,56,20,4,1,54,20,4,1,59,20,4,1
64647337,32,20,4,1,29,20,5,0,5,20,3,2,19,19,4,0,38,20,4,1,16,20,4,0
64652219,11,20,4,1,62,20,5,0,50,20,0,0,28,20,3,2,58,19,3,2,27,20,5,0
64656870,64,20,5,0,42,20,5,0,14,20,3,2,80,20,5,0,19,20,4,1,70,20,4,1
64584258,3,20,4,1,28,20,4,1,1,20,2,3,55,19,5,0,72,19,3,2,2,19,4,1
64580995,86,20,3,2,59,20,4,1,12,20,4,1,58,20,5,0,1,20,5,0,29,20,5,0
64582663,19,20,4,1,1,20,3,1,35,20,3,1,1,20,5,0,16,20,5,0,89,20,3,2
64658698,53,19,4,1,86,20,4,1,72,20,4,1,20,19,4,1,52,19,3,2,19,20,4,1
64655775,47,20,3,2,89,20,3,2,71,20,4,1,88,20,5,0,4,19,4,1,12,20,4,1
64648551,32,20,4,1,45,20,3,2,75,20,4,1,65,20,5,0,64,20,4,1,77,20,2,3
64656192,6,19,4,1,33,19,5,0,18,19,5,0,34,19,4,1,39,19,5,0,79,20,3,2
64653728,82,19,4,1,12,18,5,0,37,19,4,1,78,19,4,1,43,19,4,1,22,18,3,2
64654953,49,19,4,1,73,18,1,0,90,19,3,2,72,19,4,1,8,19,4,0,15,20,3,2
64657800,76,20,5,0,70,20,4,1,87,20,5,0,90,20,5,0,74,20,4,1,6,20,5,0
64622761,70,20,3,2,28,20,4,1,60,20,4,1,90,20,3,2,1,20,5,0,89,20,5,0
64645543,24,20,4,1,56,19,4,1,78,19,4,1,18,20,4,1,48,18,3,0,10,19,4,1
64645097,56,19,4,1,33,20,5,0,48,20,3,2,19,19,4,1,17,20,4,1,47,19,5,0
64660481,39,20,5,0,25,20,3,2,18,20,4,1,3,20,4,1,90,20,4,1,1,20,4,1
64637825,49,19,5,0,13,19,5,0,18,19,4,1,87,19,5,0,55,18,4,1,89,19,4,1
64636899,11,19,5,0,82,19,5,0,72,20,3,2,50,19,5,0,18,19,4,1,12,20,5,0
64627906,31,20,4,1,22,19,4,1,33,19,5,0,42,19,5,0,71,19,5,0,89,20,4,1
64659142,16,19,4,1,63,18,4,0,22,17,5,0,74,17,4,0,23,17,4,0,72,18,3,2
64662400,64,20,5,0,14,20,3,2,19,20,5,0,25,20,3,2,82,19,4,1,29,20,4,1
64605801,87,20,3,2,13,19,4,0,55,20,5,0,82,20,4,1,15,20,3,2,29,19,4,1
64651974,89,19,5,0,42,19,4,1,1,19,4,1,1,19,4,1,47,19,5,0,2,19,4,1
64656164,7,20,4,1,82,20,3,2,60,20,4,1,11,20,5,0,29,20,5,0,52,20,4,1
64661452,34,20,4,1,89,20,5,0,64,20,5,0,65,20,5,0,28,20,4,1,12,20,5,0
64608705,57,20,4,1,47,20,4,1,16,20,3,2,31,20,5,0,46,20,4,1,47,19,4,1
64650689,89,20,5,0,5,20,5,0,1,20,3,2,47,20,4,1,25,20,3,2,90,20,3,2
64659149,11,20,4,1,71,20,5,0,32,20,2,3,47,20,4,1,22,20,4,1,89,20,3,2
64640200,23,20,4,1,29,20,5,0,12,20,3,2,67,20,5,0,32,20,4,1,76,20,3,1
64642955,39,20,5,0,54,20,4,1,8,20,3,2,87,19,3,2,89,19,5,0,8,20,4,1
64649728,66,20,3,0,50,20,5,0,55,20,4,1,54,20,4,1,24,19,4,1,18,20,4,1
64662592,6,20,4,1,48,20,4,1,84,20,3,2,12,20,3,2,9,20,4,1,33,18,5,0
64629668,90,20,4,1,50,20,3,2,2,20,3,2,18,20,3,2,10,20,4,1,48,20,5,0
64656257,18,20,5,0,11,19,4,1,62,19,3,2,72,20,3,2,3,18,5,0,29,19,4,1
