game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64631079,1,15,20,3,2,4,13,20,3,2,89,9,20,4,1,24,3,20,3,2,76,3,20,4,1,72,11,20,5,0
64635113,71,14,20,5,0,16,9,20,4,1,62,11,20,5,0,53,13,20,4,1,25,11,20,3,2,51,22,20,4,1
64628457,61,5,20,4,1,49,19,20,5,0,87,24,20,5,0,10,1,19,5,0,18,15,20,3,2,25,11,20,4,1
64632237,51,22,20,5,0,82,21,20,5,0,49,19,20,4,1,89,9,20,4,1,1,15,20,2,3,86,1,20,4,1
64616743,74,3,20,3,2,33,1,19,5,0,83,6,20,4,1,47,4,20,5,0,14,21,20,5,0,1,15,19,4,1
64638177,76,3,20,4,0,32,5,20,5,0,28,3,20,4,0,28,13,20,3,2,1,18,20,4,1,50,21,20,3,2
64639035,30,13,19,5,0,64,24,20,4,1,81,9,20,4,1,49,19,20,5,0,53,14,19,4,1,8,22,20,5,0
64645354,84,18,20,4,0,53,14,19,3,0,6,8,20,4,0,23,18,20,4,1,76,3,19,4,1,31,7,20,4,1
64591360,3,19,19,4,1,40,6,20,3,2,35,2,19,5,0,77,24,20,3,2,31,7,20,4,1,10,1,20,5,0
64639682,36,5,20,4,1,40,6,20,4,1,20,4,20,5,0,23,18,20,5,0,28,3,19,5,0,21,9,20,4,1
64641346,28,3,20,4,1,9,10,20,3,2,45,4,19,5,0,29,1,20,5,0,43,5,20,4,1,87,24,20,5,0
64627270,71,14,20,5,0,61,5,20,3,2,47,4,20,3,2,71,14,19,4,0,48,3,19,4,0,56,20,19,4,0
64602308,58,10,20,4,1,13,15,20,4,0,36,5,20,3,2,64,24,20,4,1,85,13,20,4,1,17,5,20,4,1
64642762,75,22,20,4,1,35,2,20,4,1,89,9,20,4,1,18,15,20,2,3,62,11,20,4,1,74,3,20,5,0
64642724,76,3,20,5,0,62,11,20,4,1,71,14,20,4,1,89,9,20,4,1,82,21,20,5,0,86,1,20,4,1
64644841,44,25,19,4,1,1,18,19,5,0,17,5,20,4,1,10,20,20,4,1,76,3,20,3,1,41,24,19,3,0
64636355,50,21,20,4,1,77,24,20,4,1,49,19,20,4,1,89,9,20,4,1,53,13,20,5,0,64,24,20,2,3
64626890,11,18,20,5,0,65,16,20,3,2,57,23,20,2,3,28,3,20,5,0,16,9,19,4,0,76,3,19,3,0
64643104,89,9,20,4,1,24,3,20,4,1,19,6,20,5,0,50,21,20,3,2,12,7,20,5,0,9,9,20,5,0
64643913,1,15,20,3,2,50,21,20,4,1,6,8,20,3,2,21,9,20,4,1,80,19,20,4,1,1,15,20,4,1
64635033,15,6,20,3,1,76,3,20,3,0,32,5,20,5,0,25,11,20,4,1,18,15,19,4,1,50,21,19,4,1
64647015,58,10,20,4,1,43,5,20,3,2,2,10,19,4,1,47,4,19,3,1,17,5,19,5,0,4,3,20,4,1
64645512,32,5,20,4,1,67,14,20,3,2,50,21,19,5,0,10,1,20,5,0,31,7,20,3,2,11,18,20,4,1
64643436,35,1,20,4,1,16,9,20,4,1,56,20,20,5,0,55,14,20,5,0,46,16,20,5,0,43,5,20,4,1
64657413,70,6,20,3,2,64,24,20,4,1,44,25,20,4,1,78,16,20,4,1,1,16,20,4,1,30,13,20,4,1
64659977,90,11,20,3,2,53,14,20,4,1,6,8,20,3,2,4,13,19,5,0,61,5,20,4,1,24,3,20,4,1
64656768,32,5,20,4,1,48,3,20,5,0,51,22,20,3,0,5,6,19,3,2,65,16,20,4,1,7,1,20,5,0
64654854,65,16,19,5,0,89,9,20,4,1,71,14,20,3,2,49,19,19,5,0,1,15,19,4,1,81,9,19,3,2
64661512,42,24,20,3,2,10,20,20,3,2,58,10,20,4,1,89,9,20,4,1,1,15,20,4,1,71,14,19,5,0
64657252,1,15,20,5,0,55,14,20,4,0,63,15,18,4,0,78,16,20,3,2,64,24,20,4,1,59,2,20,4,1
64661289,52,24,20,4,1,14,21,20,5,0,86,1,20,4,1,1,15,19,3,2,8,22,20,4,1,13,15,20,5,0
64575810,4,13,19,3,2,51,22,19,5,0,10,1,20,5,0,77,24,20,3,2,23,18,19,5,0,3,21,20,3,2
64649792,14,21,20,4,1,90,11,20,3,2,30,13,20,4,0,5,6,19,4,0,54,8,19,4,1,8,22,19,4,1
64651521,84,18,20,4,1,70,6,20,5,0,86,1,20,4,1,43,5,20,3,2,14,21,19,5,0,42,24,20,4,1
64651811,1,18,20,3,2,4,13,20,4,1,7,1,19,4,1,1,15,20,4,1,11,16,20,4,1,17,5,20,4,1
64658016,3,19,20,4,1,65,16,20,4,1,34,23,20,4,1,1,15,20,4,1,6,7,20,4,1,65,16,20,5,0
64651608,72,11,20,3,2,89,9,20,4,1,20,4,20,3,1,6,8,19,4,1,11,18,20,4,1,50,21,20,5,0
64659654,32,5,20,1,1,59,2,20,3,2,1,15,20,5,0,64,24,19,5,0,89,9,19,4,0,86,1,19,5,0
64653254,60,6,20,3,2,54,8,20,4,1,19,6,20,4,1,8,22,20,5,0,2,9,20,5,0,54,8,20,4,1
64650922,6,8,20,5,0,86,1,20,5,0,63,15,20,5,0,50,21,20,5,0,64,24,20,4,1,89,9,20,4,1
64655869,50,21,19,4,1,19,24,20,5,0,65,16,19,4,0,69,9,20,4,0,71,14,20,4,1,1,18,20,3,2
64660546,30,13,17,5,0,65,16,17,4,1,9,10,17,4,1,62,11,17,3,0,4,13,17,4,0,84,18,17,5,0
64624288,1,15,20,3,2,30,13,20,4,1,24,21,20,4,1,64,24,20,4,1,2,9,20,5,0,88,3,20,5,0
64595905,8,22,20,4,1,84,18,20,4,1,30,13,20,4,1,2,9,20,4,1,22,3,20,3,2,35,2,20,5,0
64641952,68,1,20,5,0,78,16,20,4,1,44,25,20,4,1,1,15,20,5,0,64,24,20,5,0,55,14,20,3,1
64616070,22,3,20,3,2,4,13,20,4,1,70,6,20,4,1,23,18,20,5,0,8,22,20,5,0,55,14,20,5,0
64632550,7,1,20,5,0,38,9,20,3,2,22,3,19,4,1,56,20,20,5,0,11,18,20,5,0,26,9,20,4,1
64652133,71,14,20,5,0,2,9,20,4,1,83,6,20,4,1,31,7,20,4,1,27,9,20,2,0,19,6,20,5,0
64651393,12,7,20,3,2,42,24,20,4,0,8,22,20,4,1,63,15,20,4,1,71,14,20,5,0,83,6,19,2,3
64650660,71,14,20,4,1,19,6,20,5,0,70,6,20,4,1,54,8,20,4,1,7,1,20,5,0,27,2,20,4,0
64625477,55,14,20,4,1,19,6,20,3,2,18,15,20,3,2,78,16,20,5,0,58,10,20,4,1,65,16,20,5,0
64648992,84,18,19,5,0,18,15,20,3,2,41,24,19,5,0,33,1,20,5,0,35,1,20,3,2,65,16,20,5,0
64648353,2,10,20,4,1,56,20,20,4,1,82,21,20,1,4,35,1,19,3,0,33,1,20,4,0,18,15,19,5,0
64649382,1,18,19,3,2,4,3,20,4,0,42,24,20,4,1,64,24,19,4,1,48,3,19,5,0,47,4,19,3,2
64634788,35,1,20,4,1,26,9,19,4,1,29,1,20,5,0,47,4,20,4,1,29,1,20,4,1,1,15,20,5,0
64578800,33,1,19,4,0,89,9,19,5,0,15,6,19,2,1,74,3,19,5,0,81,9,19,4,0,40,6,19,5,0
64628999,77,24,20,5,0,53,14,20,4,1,79,8,20,3,2,54,8,19,4,1,37,15,20,3,2,27,9,20,3,1
64653513,4,13,20,4,1,81,9,20,3,2,40,6,20,4,1,47,4,20,5,0,89,9,20,4,1,74,3,20,5,0
64638768,40,6,19,3,2,58,10,19,5,0,45,4,20,4,1,79,8,20,4,1,11,18,19,3,2,90,11,20,3,2
64632738,9,9,20,4,1,2,9,20,4,1,14,21,19,5,0,6,8,20,3,2,74,3,20,5,0,15,5,20,4,1
64638467,22,3,20,3,1,80,19,20,5,0,56,20,19,4,0,70,6,20,4,1,12,7,19,5,0,1,15,20,5,0
64646472,60,6,20,4,1,12,6,20,5,0,1,15,20,4,1,75,22,20,2,3,19,6,19,4,1,11,18,20,4,1
64654506,89,9,20,3,2,31,7,20,3,2,14,21,20,5,0,74,3,20,4,1,1,15,20,3,2,77,24,20,3,2
64652810,34,23,20,3,2,59,2,20,3,2,86,1,19,5,0,11,16,20,5,0,29,1,20,5,0,31,7,20,4,1
64653486,64,24,20,5,0,4,13,19,5,0,1,15,20,5,0,49,19,19,4,0,66,24,20,5,0,71,14,20,5,0
64577760,32,5,20,3,2,2,9,20,3,2,4,13,20,4,1,65,16,20,4,1,23,18,20,5,0,19,24,20,4,1
64623429,31,7,20,2,3,68,1,20,5,0,44,25,20,4,1,19,6,20,4,1,65,16,20,4,1,64,24,20,4,1
64637127,36,5,20,2,3,20,4,20,3,0,24,3,20,5,0,89,9,20,3,2,31,7,20,2,3,74,3,19,4,1
64632905,79,8,20,5,0,89,9,19,5,0,85,13,19,3,2,26,9,20,4,1,10,1,20,5,0,64,24,20,5,0
64523463,27,6,20,4,0,89,9,20,3,2,29,1,20,5,0,53,14,20,4,1,38,9,20,4,1,4,3,20,4,1
64563246,18,15,19,4,0,26,9,19,4,1,50,21,20,2,2,33,1,18,2,0,89,9,19,5,0,58,10,19,4,0
64652905,12,7,20,3,2,70,6,19,3,2,88,3,19,4,1,3,21,19,3,2,82,21,19,3,2,71,14,19,5,0
64658440,28,13,20,4,1,22,3,20,5,0,15,5,19,4,1,17,5,20,4,1,13,19,20,4,1,39,18,19,4,1
64661547,58,10,20,3,2,25,11,20,3,2,53,13,20,5,0,29,1,20,4,1,3,21,20,3,2,54,8,20,3,2
64659150,1,15,20,4,1,23,18,19,4,1,50,21,19,5,0,30,13,19,4,0,14,21,20,5,0,86,1,20,4,1
64657544,48,3,20,3,0,18,15,20,4,1,88,3,20,5,0,30,13,20,5,0,9,10,19,3,2,77,24,20,4,1
64653896,77,24,20,4,1,18,15,20,3,2,55,14,20,5,0,71,14,20,5,0,14,21,20,2,3,64,24,20,4,1
64653067,54,8,20,4,1,47,4,20,4,1,83,6,20,5,0,1,16,20,3,2,6,8,20,4,1,55,14,20,3,0
64640713,58,10,20,4,1,15,5,20,3,2,8,22,19,3,2,74,3,20,5,0,3,21,20,4,1,80,19,20,4,1
64598945,56,20,20,4,1,7,1,20,5,0,81,9,20,3,2,15,5,20,4,1,27,9,20,3,1,35,2,20,5,0
64592548,48,3,20,3,2,44,25,20,5,0,19,6,20,4,1,8,22,20,4,1,19,6,20,4,0,17,5,20,4,0
64655595,61,5,20,3,2,7,1,20,4,1,63,15,20,4,1,38,9,20,4,1,34,23,20,3,2,41,24,19,5,0
64658254,79,8,20,4,1,89,9,20,4,1,38,9,20,4,1,38,9,19,3,2,71,14,20,5,0,47,4,20,5,0
64613306,86,1,19,4,1,89,9,20,4,1,70,6,20,3,2,85,13,19,4,1,72,11,20,4,1,18,15,20,4,1
64606563,14,21,20,5,0,52,24,20,4,1,60,6,20,3,2,28,3,20,4,1,58,10,20,2,3,33,1,20,5,0
64614436,88,3,20,4,1,89,9,20,3,2,29,1,20,5,0,11,18,18,3,0,64,24,20,3,1,86,1,20,5,0
64650177,45,4,20,4,1,8,22,20,4,1,5,6,20,5,0,4,13,19,4,0,80,19,20,5,0,31,7,20,4,1
64649890,11,16,19,5,0,89,9,20,4,1,31,7,20,4,1,4,3,19,5,0,87,24,20,4,1,38,9,19,4,1
64649444,73,24,19,5,0,8,22,20,3,2,72,11,20,3,2,22,3,20,4,1,77,24,20,5,0,23,18,20,5,0
64656105,65,16,20,5,0,80,19,20,4,1,2,11,20,3,2,6,8,20,4,1,53,14,20,3,2,87,24,20,4,1
64657130,1,15,20,4,1,50,21,20,4,0,56,20,19,3,1,78,16,20,3,2,69,9,19,4,0,1,15,20,3,2
64657322,49,19,20,5,0,13,19,19,4,0,31,7,20,4,1,13,15,19,4,0,3,21,19,4,1,38,9,20,4,1
64654913,24,3,20,4,1,18,15,20,4,1,5,5,20,4,1,74,3,19,5,0,77,24,20,4,1,50,21,20,5,0
64656386,80,19,20,4,1,18,15,20,5,0,35,1,20,4,1,90,11,20,5,0,74,3,20,5,0,32,5,20,4,1
64653666,27,16,19,4,0,65,16,19,3,2,1,15,20,3,2,34,23,20,2,3,22,3,19,5,0,19,6,19,4,1
64637092,31,7,15,4,0,12,7,14,4,0,2,10,16,3,0,31,7,14,2,0,64,24,13,1,0,71,14,12,1,0
64656325,82,21,20,4,1,40,6,20,4,1,28,3,20,4,1,24,3,20,5,0,88,3,19,4,1,86,1,20,5,0
64655482,65,16,20,4,1,1,15,20,3,2,16,9,20,5,0,58,10,20,4,1,21,9,20,4,1,20,4,20,5,0
64504324,52,24,20,5,0,67,14,20,4,1,86,1,20,4,1,88,3,20,4,1,90,11,20,2,3,83,6,20,3,2
64476327,73,24,20,5,0,90,11,20,3,2,63,15,20,2,3,33,1,20,5,0,90,11,20,4,1,4,3,20,5,0
64568803,28,3,20,4,1,49,19,20,3,2,63,15,20,4,1,18,15,20,4,1,53,14,20,3,2,17,5,20,5,0
64567074,14,21,19,4,1,63,15,19,4,1,62,11,20,5,0,18,15,19,5,0,49,19,19,5,0,17,5,19,4,1
64591581,47,4,20,3,2,76,3,20,4,1,89,9,20,5,0,80,19,19,4,1,9,10,20,5,0,20,4,19,4,1
64593673,6,8,19,4,1,34,23,20,5,0,20,4,18,3,1,5,6,20,2,3,54,8,20,4,1,20,4,19,5,0
64643010,53,14,20,4,1,1,15,19,4,1,34,23,20,5,0,85,13,19,3,1,16,9,20,5,0,14,21,19,5,0
64647557,39,18,20,4,1,22,3,19,4,1,42,24,20,4,1,89,9,20,4,0,74,3,19,4,0,90,11,19,3,2
64647271,87,24,19,3,2,78,16,20,4,1,11,16,19,4,1,2,10,19,4,1,28,3,19,4,1,65,16,19,5,0
64644196,19,6,20,3,2,82,21,20,4,1,28,13,20,3,2,43,5,20,4,1,18,15,20,4,1,50,21,19,4,1
64639309,36,5,20,4,1,37,15,20,4,0,64,24,20,3,2,74,3,20,5,0,60,6,20,4,1,7,1,20,5,0
64644912,67,14,20,3,2,27,16,20,5,0,15,5,20,3,2,61,5,20,4,1,11,16,20,4,1,82,21,20,3,2
64660550,71,14,20,4,1,22,3,20,4,1,75,22,20,4,1,76,3,20,4,1,11,18,20,4,1,72,11,20,3,2
64582500,86,1,20,4,1,70,6,19,4,1,76,3,19,4,1,9,9,20,3,2,61,5,19,3,2,76,3,20,4,1
64522280,18,15,20,3,1,82,21,20,3,1,7,1,20,5,0,69,9,20,3,1,53,14,19,4,1,38,9,19,3,2
64659332,79,8,20,2,3,80,19,20,4,1,11,16,20,5,0,28,13,20,4,1,1,15,20,5,0,72,11,20,4,1
64658376,74,3,20,4,1,11,18,20,4,1,24,3,20,4,1,66,24,20,5,0,55,14,20,4,1,33,1,20,5,0
64652360,1,18,20,5,0,8,22,20,5,0,13,15,20,4,1,53,14,20,3,2,47,4,20,4,1,89,9,20,5,0
64647202,53,14,19,5,0,36,5,20,3,2,39,18,20,3,2,79,8,20,5,0,29,1,20,4,1,47,4,19,5,0
64431172,53,14,18,4,0,4,13,18,4,0,48,3,18,4,1,36,5,19,5,0,90,11,18,4,1,68,1,18,5,0
64578946,14,21,20,3,2,71,14,20,5,0,87,24,20,3,2,44,25,20,5,0,18,15,20,4,1,2,11,20,4,1
64634921,1,14,18,5,0,14,21,19,4,1,42,24,18,5,0,14,21,19,3,0,89,9,19,2,1,23,18,19,3,1
64629194,72,11,20,2,3,84,18,20,5,0,74,3,19,3,0,70,6,20,3,2,74,3,19,4,1,26,9,20,4,1
64661929,39,21,19,4,0,4,13,19,5,0,14,21,19,4,1,76,3,18,2,0,65,16,19,3,1,62,11,19,5,0
64659496,22,3,20,4,1,86,1,20,5,0,1,15,20,5,0,66,24,19,3,0,85,13,19,3,2,47,4,19,5,0
64621121,23,18,20,5,0,70,6,19,4,1,76,3,19,4,0,46,16,20,5,0,2,10,20,5,0,1,18,20,4,1
64661026,53,14,19,4,0,54,8,20,4,0,31,7,19,5,0,39,21,19,4,1,81,9,20,5,0,13,19,19,5,0
64659684,53,14,20,4,1,62,11,20,3,2,55,14,20,4,1,29,1,20,4,1,27,2,20,4,0,63,15,20,5,0
64658471,81,9,20,4,1,43,5,20,3,2,53,14,20,5,0,64,24,20,3,2,48,3,20,3,2,11,16,20,5,0
64654568,6,8,20,4,1,68,1,18,5,0,35,2,20,4,1,67,14,19,3,2,57,23,20,3,2,76,3,19,4,1
64489730,89,9,19,4,1,72,11,19,4,1,47,4,20,4,1,72,11,20,4,1,36,5,20,3,2,22,3,20,4,0
64563749,89,9,20,5,0,35,2,20,5,0,21,9,20,5,0,28,3,20,5,0,4,13,19,4,1,89,9,20,5,0
64646022,1,15,19,3,2,62,11,19,4,1,74,3,19,4,1,75,22,20,5,0,2,11,20,5,0,76,3,20,4,1
64628454,19,6,20,5,0,89,9,20,5,0,29,1,20,4,1,3,21,20,5,0,32,5,20,2,3,27,16,20,5,0
64657479,71,14,20,3,2,22,3,20,4,1,55,14,20,4,1,12,7,19,4,0,19,6,20,4,1,44,25,19,3,0
64644141,64,24,20,4,1,69,9,20,4,0,1,18,20,3,2,22,3,20,4,1,76,3,20,4,1,18,15,20,4,1
64619681,88,3,20,4,1,61,5,20,4,1,27,16,19,3,1,65,16,19,4,1,90,11,20,4,1,47,4,20,4,1
64625061,44,25,19,4,0,54,8,20,4,0,24,21,20,3,0,70,6,20,2,3,65,16,20,5,0,53,14,20,4,1
64656807,40,6,20,4,1,52,24,20,4,1,25,11,20,5,0,65,16,20,5,0,83,6,20,4,1,5,6,20,4,1
64648839,49,19,19,5,0,32,5,19,4,1,27,2,20,3,1,8,22,20,3,2,54,8,20,5,0,58,10,20,3,2
64624581,46,16,20,4,1,35,2,20,3,2,80,19,20,4,1,35,2,20,4,1,33,1,20,4,1,89,9,20,3,2
64653698,58,10,20,3,2,48,3,20,3,2,63,15,20,4,1,74,3,20,5,0,32,5,20,5,0,11,16,20,5,0
64649479,1,15,20,4,1,55,14,20,4,1,5,6,20,3,2,35,1,19,3,1,71,14,20,5,0,89,9,20,5,0
64648459,61,5,20,5,0,72,11,20,3,2,3,21,20,5,0,89,9,20,4,1,30,13,20,4,1,1,15,20,4,1
64649228,89,9,20,5,0,71,14,20,5,0,84,18,20,5,0,1,15,20,4,1,11,18,20,4,1,67,14,20,4,1
64631425,82,21,20,3,2,86,1,20,3,2,79,8,20,4,1,77,24,20,3,2,27,9,20,3,1,71,14,20,4,1
64638851,45,4,20,4,1,73,24,19,5,0,78,16,20,3,2,17,5,20,3,2,44,25,19,4,0,70,6,20,4,1
64617889,2,11,20,4,1,88,3,19,4,1,4,3,20,4,1,80,19,20,3,0,82,21,19,4,0,18,15,20,4,1
64661798,74,3,20,4,1,61,5,20,5,0,70,6,20,4,1,34,23,19,4,1,46,16,20,4,1,88,3,19,5,0
64643338,65,16,19,5,0,28,13,20,4,1,14,21,19,4,1,1,15,20,4,1,4,13,19,3,0,33,1,20,4,0
64638594,47,4,20,4,1,59,2,20,4,1,62,11,20,3,2,18,15,20,4,1,29,1,20,3,1,22,3,20,4,1
64653313,5,6,20,3,2,27,2,20,4,0,25,11,20,3,2,42,24,19,3,2,11,18,20,4,1,87,24,20,4,1
64651680,18,15,20,3,2,76,3,20,4,1,4,3,20,4,1,20,4,19,5,0,52,24,20,4,1,78,16,20,5,0
64643804,18,15,20,4,1,20,4,20,5,0,31,7,20,3,2,61,5,20,2,3,4,13,19,4,1,1,15,20,4,1
64636101,36,5,20,3,2,83,6,20,5,0,33,1,20,4,1,65,16,19,5,0,15,6,19,5,0,74,3,19,5,0
